Account Statement for (Individual) since 9/5/24 through 9/5/24

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
PCSA,Processa Pharmaceuti,$0.00,0.00%,$0.00,$1.22,$0.00,$0.00,$0.00
PIK,KIDPIK CORP,$0.00,0.00%,$0.00,($0.01),$0.00,$0.00,$0.00
POET,Poet Technologies,$0.00,0.00%,$0.00,($0.04),$0.00,$0.00,$0.00
PRSO,PERASO INC,$0.00,0.00%,$0.00,$0.22,$0.00,$0.00,$0.00
PW,Power Reit REIT,$0.00,0.00%,$0.00,$1.21,$0.00,$0.00,$0.00
QURE,Uniqure N V,$0.00,0.00%,$0.00,($1.69),$0.00,$0.00,$0.00
RDFN,Redfin Corp,$0.00,0.00%,$0.00,$0.08,$0.00,$0.00,$0.00
REBN,Reborn Coffee Inc,$0.00,0.00%,$0.00,($2.13),$0.00,$0.00,$0.00
RENT,Rent The Runway Inc A,$0.00,0.00%,$0.00,$2.29,$0.00,$0.00,$0.00
REVB,REVELATION BIOSCIENC,$0.00,0.00%,$0.00,($59.29),$0.00,$0.00,$0.00
RGS,Regis Corp,$0.00,0.00%,$0.00,$1.08,$0.00,$0.00,$0.00
RILY,B Riley Finl,$0.00,0.00%,$0.00,$0.06,$0.00,$0.00,$0.00
RLYB,RALLYBIO CORP,$0.00,0.00%,$0.00,($0.14),$0.00,$0.00,$0.00
RPHM,RENEO PHARMACEUTICAL,$0.00,0.00%,$0.00,$0.60,$0.00,$0.00,$0.00
RR,Richtech Robotics In B,$0.00,0.00%,$0.00,($0.01),$0.00,$0.00,$0.00
RZLT,Rezolute Inc,$0.00,0.00%,$0.00,($0.42),$0.00,$0.00,$0.00
SAVA,CASSAVA SCIENCES INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
SCNI,Scinai Immunotherape Equity ADR,$0.00,0.00%,$0.00,$3.57,$0.00,$0.00,$0.00
SDIG,STRONGHOLD DIGITAL M A,$0.00,0.00%,$0.00,($23.87),$0.00,$0.00,$0.00
SERV,SERVE ROBOTICS INC,$0.00,0.00%,$0.00,($81.03),$0.00,$0.00,$0.00
SGBX,Safe & Green Holding,$0.00,0.00%,$0.00,$1.65,$0.00,$0.00,$0.00
SGE,Strong Global Entert A,$0.00,0.00%,$0.00,$0.42,$0.00,$0.00,$0.00
SHPH,Shuttle Pharmaceutic Equity,$0.00,0.00%,$3.00,$3.00,$0.00,$0.00,$0.00
SILO,SILO PHARMA INC,$0.00,0.00%,$0.00,$1.34,$0.00,$0.00,$0.00
SLNH,SOLUNA HOLDINGS INC,$0.00,0.00%,$0.00,$0.42,$0.00,$0.00,$0.00
SLRX,SALARIUS PHARMACEUTI Equity,$0.00,0.00%,$0.00,$1.09,$0.00,$0.00,$0.00
SMFL,SMART FOR LIFE INC,$0.00,0.00%,$0.00,$5.13,$0.00,$0.00,$0.00
SNGX,Soligenix Inc,$0.00,0.00%,$0.00,($0.50),$0.00,$0.00,$0.00
SRTS,Sensus Heatlhcare In,$0.00,0.00%,$0.00,$0.45,$0.00,$0.00,$0.00
STOK,Stoke Therapeutics I,$0.00,0.00%,$0.00,$1.74,$0.00,$0.00,$0.00
SYTA,Siyata Mobile Inc,$0.00,0.00%,$0.00,($13.50),$0.00,$0.00,$0.00
TAOP,Taoping Inc,$0.00,0.00%,$0.00,$0.36,$0.00,$0.00,$0.00
TENX,Tenax Therapeutics,$0.00,0.00%,$0.00,$1.20,$0.00,$0.00,$0.00
TIRX,Tian Ruixiang Holdin A,$0.00,0.00%,$0.00,($1.00),$0.00,$0.00,$0.00
TPST,TEMPEST THERAPEUTICS,$0.00,0.00%,$0.00,($1.90),$0.00,$0.00,$0.00
TRIB,Trinity Biotech Plc ADR,$0.00,0.00%,$0.00,($8.25),$0.00,$0.00,$0.00
TRSG,Tungray Technologies A,$0.00,0.00%,$0.00,($1.18),$0.00,$0.00,$0.00
TUP,Tupperware Brands Co,$0.00,0.00%,$0.00,$0.06,$0.00,$0.00,$0.00
TVGN,Tevogen Bio Holdings,$0.00,0.00%,$0.00,($1.06),$0.00,$0.00,$0.00
TWG,Top Wealth Group Hol,$0.00,0.00%,$0.00,($0.22),$0.00,$0.00,$0.00
TWOUQ,2U Inc,$0.00,0.00%,$0.00,($4.88),$0.00,$0.00,$0.00
UPST,UPSTART HLDGS INC,$0.00,0.00%,$0.00,$11.47,$0.00,$0.00,$0.00
VERI,Veritone Inc,$0.00,0.00%,$0.00,($0.33),$0.00,$0.00,$0.00
VERO,VENUS CONCEPT INC,$0.00,0.00%,$0.00,$0.18,$0.00,$0.00,$0.00
VLCN,VOLCON INC Equity,$0.00,0.00%,$0.00,$0.37,$0.00,$0.00,$0.00
VNDA,Vanda Pharmaceutical,$0.00,0.00%,$0.00,$0.22,$0.00,$0.00,$0.00
VOXX,Voxx InterNtnl A,$0.00,0.00%,$0.00,($5.37),$0.00,$0.00,$0.00
VRAX,Virax Biolabs Group,$0.00,0.00%,$0.00,$42.23,$0.00,$0.00,$0.00
VRPX,VIRPAX PHARMACEUTICA,$0.00,0.00%,$0.00,$0.03,$0.00,$0.00,$0.00
VSEE,Vsee Health Inc Equity,$0.00,0.00%,$0.00,$0.04,$0.00,$0.00,$0.00
VSTE,Vast Renewables Ltd,$0.00,0.00%,$0.00,$0.04,$0.00,$0.00,$0.00
VVPR,Vivopower Intl Plc,$0.00,0.00%,$0.00,($0.12),$0.00,$0.00,$0.00
WHLR,Wheeler Reit Equity REIT,$0.00,0.00%,$11.43,$11.43,$0.00,$0.00,$0.00
WINT,Windtree Therapeutic Equity,$0.00,0.00%,$0.00,($4.79),$0.00,$0.00,$0.00
WISA,Wisa Technologies In Equity,$0.00,0.00%,$0.00,($3.23),$0.00,$0.00,$0.00
XBP,XBP EUROPE HLDGS INC,$0.00,0.00%,$0.00,$0.37,$0.00,$0.00,$0.00
XHG,XChange TEC INC Equity ADR,$0.00,0.00%,$0.00,$0.15,$0.00,$0.00,$0.00
XLO,Xilio Therapeutics I,$0.00,0.00%,$0.00,($4.61),$0.00,$0.00,$0.00
XTIA,XTI AEROSPACE INC,$0.00,0.00%,$0.00,$0.34,$0.00,$0.00,$0.00
XTLB,X T L Biopharmaceutl A ADR,$0.00,0.00%,$0.00,($1.97),$0.00,$0.00,$0.00
XXII,22Nd Centy Group Inc,$0.00,0.00%,$0.00,($0.14),$0.00,$0.00,$0.00
ZAPP,Zapp Electric Vehs G,$0.00,0.00%,$0.00,$2.44,$0.00,$0.00,$0.00
ZCMD,ZHONGCHAO INC A,$0.00,0.00%,$0.00,($0.92),$0.00,$0.00,$0.00
ZVRA,ZEVRA THERAPEUTICS I,$0.00,0.00%,$0.00,$0.84,$0.00,$0.00,$0.00
ZVSA,ZYVERSA THERAPEUTICS,$0.00,0.00%,$0.00,($5.02),$0.00,$0.00,$0.00
,OVERALL TOTALS,$0.00,0.00%,($9.76),($648.13),$0.00,$0.00,$0.00

Account Summary
Net Liquidating Value,"$3,684.18"
Stock Buying Power,"$3,684.18"
Option Buying Power,"$3,684.18"
Equity Commissions & Fees YTD,$2.67
Futures Commissions & Fees YTD,$0.00
Total Commissions & Fees YTD,$2.67
