Account Statement for (Individual) since 9/5/24 through 9/5/24

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,,9/5/24 07:44:13,STOCK,SELL,-50,TO CLOSE,SHPH,,,STOCK,3.32,LMT,GTC_EXT,FILLED
,,9/5/24 07:43:58,STOCK,BUY,+50,TO OPEN,SHPH,,,STOCK,3.26,LMT,GTC_EXT,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,9/5/24 10:12:07,STOCK,SELL,-100,TO CLOSE,WHLR,,,STOCK,2.60,2.60,LMT
,9/5/24 10:12:03,STOCK,BUY,+100,TO OPEN,WHLR,,,STOCK,2.5666,2.5666,LMT
,9/5/24 10:11:40,STOCK,SELL,-100,TO CLOSE,WHLR,,,STOCK,2.47,2.47,LMT
,9/5/24 10:11:16,STOCK,BUY,+100,TO OPEN,WHLR,,,STOCK,2.46,2.46,LMT
,9/5/24 10:04:41,STOCK,SELL,-100,TO CLOSE,HOTH,,,STOCK,1.36,1.36,LMT
,9/5/24 10:04:34,STOCK,BUY,+100,TO OPEN,HOTH,,,STOCK,1.3474,1.3474,LMT
,9/5/24 10:03:36,STOCK,SELL,-100,TO CLOSE,WHLR,,,STOCK,2.23,2.23,LMT
,9/5/24 10:03:32,STOCK,BUY,+100,TO OPEN,WHLR,,,STOCK,2.1591,2.1591,LMT
,9/5/24 09:55:36,STOCK,SELL,-14,TO CLOSE,EAST,,,STOCK,2.94,2.94,LMT
,9/5/24 09:55:36,STOCK,SELL,-86,TO CLOSE,EAST,,,STOCK,2.94,2.94,LMT
,9/5/24 09:55:03,STOCK,BUY,+100,TO OPEN,EAST,,,STOCK,2.77,2.77,LMT
,9/5/24 09:45:45,STOCK,SELL,-200,TO CLOSE,HOTH,,,STOCK,1.1401,1.1401,LMT
,9/5/24 09:40:22,STOCK,BUY,+200,TO OPEN,HOTH,,,STOCK,1.31,1.31,LMT
,9/5/24 09:33:47,STOCK,SELL,-100,TO CLOSE,EAST,,,STOCK,2.71,2.71,LMT
,9/5/24 09:32:36,STOCK,BUY,+100,TO OPEN,EAST,,,STOCK,2.74,2.74,LMT
,9/5/24 08:27:57,STOCK,SELL,-22,TO CLOSE,FFIE,,,STOCK,6.41,6.41,LMT
,9/5/24 08:27:56,STOCK,SELL,-2,TO CLOSE,FFIE,,,STOCK,6.41,6.41,LMT
,9/5/24 08:27:56,STOCK,SELL,-53,TO CLOSE,FFIE,,,STOCK,6.41,6.41,LMT
,9/5/24 08:27:56,STOCK,SELL,-23,TO CLOSE,FFIE,,,STOCK,6.41,6.41,LMT
,9/5/24 08:27:32,STOCK,BUY,+100,TO OPEN,FFIE,,,STOCK,6.31,6.31,LMT
,9/5/24 08:13:38,STOCK,SELL,-100,TO CLOSE,EAST,,,STOCK,3.0003,3.0003,LMT
,9/5/24 08:12:03,STOCK,BUY,+100,TO OPEN,EAST,,,STOCK,3.05,3.05,LMT
,9/5/24 08:08:10,STOCK,SELL,-300,TO CLOSE,EAST,,,STOCK,2.87,2.87,LMT
,9/5/24 08:00:07,STOCK,BUY,+50,TO OPEN,EAST,,,STOCK,2.82,2.82,LMT
,9/5/24 07:59:42,STOCK,BUY,+11,TO OPEN,EAST,,,STOCK,2.85,2.85,LMT
,9/5/24 07:59:42,STOCK,BUY,+39,TO OPEN,EAST,,,STOCK,2.85,2.85,LMT
,9/5/24 07:58:55,STOCK,BUY,+50,TO OPEN,EAST,,,STOCK,2.87,2.87,LMT
,9/5/24 07:58:46,STOCK,BUY,+50,TO OPEN,EAST,,,STOCK,2.93,2.93,LMT
,9/5/24 07:58:01,STOCK,BUY,+88,TO OPEN,EAST,,,STOCK,2.98,2.98,LMT
,9/5/24 07:58:00,STOCK,BUY,+12,TO OPEN,EAST,,,STOCK,2.98,2.98,LMT
,9/5/24 07:44:14,STOCK,SELL,-50,TO CLOSE,SHPH,,,STOCK,3.32,3.32,LMT
,9/5/24 07:43:59,STOCK,BUY,+40,TO OPEN,SHPH,,,STOCK,3.26,3.26,LMT
,9/5/24 07:43:59,STOCK,BUY,+10,TO OPEN,SHPH,,,STOCK,3.26,3.26,LMT

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value
307359703,FARADAY FUTURE INTELLIGE,$0.00,0.00%,$0.00,($0.60),$0.00,$0.00,$0.00
83013Q707,,$0.00,0.00%,$0.00,($0.56),$0.00,$0.00,$0.00
87807D400,,$0.00,0.00%,$0.00,($0.14),$0.00,$0.00,$0.00
ADIL,Adial Pharmaceutical,$0.00,0.00%,$0.00,$0.36,$0.00,$0.00,$0.00
ADTX,ADITXT INC,$0.00,0.00%,$0.00,($1.11),$0.00,$0.00,$0.00
ADXN,ADDEX THERAPEUTICS L ADR,$0.00,0.00%,$0.00,$2.88,$0.00,$0.00,$0.00
AEMD,Aethlon Medical Inc,$0.00,0.00%,$0.00,($1.56),$0.00,$0.00,$0.00
AFMD,Affimed Nv,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00
AGBA,Agba Group Holding L,$0.00,0.00%,$0.00,($1.50),$0.00,$0.00,$0.00
AGEN,Agenus Inc Equity,$0.00,0.00%,$0.00,$0.10,$0.00,$0.00,$0.00
AIEV,THUNDER PWR HLDGS IN,$0.00,0.00%,$0.00,$0.44,$0.00,$0.00,$0.00
AINC,Ashford Inc Equity,$0.00,0.00%,$0.00,($0.24),$0.00,$0.00,$0.00
AIRE,Realpha Tech Corp,$0.00,0.00%,$0.00,($0.04),$0.00,$0.00,$0.00
AKAN,AKANDA CORP Equity,$0.00,0.00%,$0.00,($0.60),$0.00,$0.00,$0.00
ALLR,ALLARITY THERAPEUTIC,$0.00,0.00%,$0.00,($2.38),$0.00,$0.00,$0.00
ALUR,ALLURION TECHNOLOGIE,$0.00,0.00%,$0.00,$0.88,$0.00,$0.00,$0.00
ALZN,ALZAMEND NEURO INC Equity,$0.00,0.00%,$0.00,$28.30,$0.00,$0.00,$0.00
AMIX,AUTONOMIX MED INC,$0.00,0.00%,$0.00,($0.40),$0.00,$0.00,$0.00
